id,geo,location,center,x,state,y
574179603,4,Tallahassee,"-84.25,30.44",896,FL,0
575377141,4,New Smyrna Beach,"-80.93,29",896,FL,64
576090181,4,Flagler County,"-81.16,29.52",896,FL,128
577368761,4,Bay Lake,"-81.57,28.42",896,FL,192
577643220,4,Camp Echockotee,"-81.73,30.15",896,FL,256
578251309,4,Punta Gorda,"-82.02,26.92",896,FL,320
578265533,4,Miami-Dade County,"-80.41,25.75",896,FL,384
578265560,4,Miami-Dade County,"-80.41,25.75",896,FL,448
579011349,4,Orlando,"-81.43,28.52",896,FL,512
580302548,4,Crestview,"-86.54,30.74",896,FL,576
580302568,4,Crestview,"-86.54,30.74",896,FL,640
580830007,4,Jacksonville,"-81.58,30.34",896,FL,704
580892204,4,Jacksonville,"-81.57,30.34",896,FL,768
580900039,4,Jacksonville,"-81.57,30.34",896,FL,832
581150711,4,Jacksonville,"-81.6,30.55",0,FL,896
581612070,4,Jacksonville,"-81.59,30.34",64,FL,896
582249667,4,Jacksonville,"-81.56,30.15",128,FL,896
583162247,4,Boca Raton,"-80.1,26.39",192,FL,896
583326071,4,Orange County,"-81.2,28.42",256,FL,896
583326775,4,Orange County,"-81.2,28.42",320,FL,896
583381733,4,Deltona,"-81.22,28.91",384,FL,896
583483858,4,Jacksonville,"-81.6,30.33",448,FL,896
583536159,4,Miami-Dade County,"-80.43,25.67",512,FL,896
583536171,4,Kendall Lakes,"-80.43,25.69",576,FL,896
583590675,4,Lake Helen,"-81.24,28.98",640,FL,896
583638236,4,Royal Palm Beach,"-80.24,26.7",704,FL,896
583721721,4,Deltona,"-81.23,28.89",768,FL,896
583726328,4,Deltona,"-81.24,28.89",832,FL,896
583795341,4,Jupiter,"-80.15,26.95",896,FL,896
583990012,4,Deltona,"-81.22,28.94",960,FL,0
583995965,4,Deltona,"-81.19,28.93",960,FL,64
584000389,4,Deltona,"-81.18,28.94",960,FL,128
584003662,4,Azalea Park,"-81.3,28.54",960,FL,192
584207078,4,Deerfield Beach,"-80.16,26.33",960,FL,256
584225217,4,Davie,"-80.24,26.08",960,FL,320
584295965,4,Hialeah,"-80.28,25.88",960,FL,384
584429592,4,Gainesville,"-82.36,29.62",960,FL,448
584429861,4,Gainesville,"-82.36,29.62",960,FL,512
584441831,4,Azalea Park,"-81.29,28.53",960,FL,576
585467514,4,Orlando,"-81.36,28.54",960,FL,640
585500585,4,Orange County,"-81.28,28.56",960,FL,704
585500604,4,Orange County,"-81.28,28.56",960,FL,768
586088176,4,Ormond Beach,"-81.14,29.27",960,FL,832
586303920,4,Jacksonville,"-81.57,30.32",960,FL,896
586419745,4,Royal Palm Beach,"-80.22,26.73",0,FL,960
586641189,4,Jacksonville,"-81.56,30.31",64,FL,960
586977439,4,Jacksonville,"-81.58,30.3",128,FL,960
586977448,4,Jacksonville,"-81.59,30.3",192,FL,960
587005135,4,Pensacola,"-87.19,30.45",256,FL,960
587336791,4,Greenwood,"-85.17,30.87",320,FL,960
587342266,4,Boynton Beach,"-80.08,26.54",384,FL,960
587342272,4,Boynton Beach,"-80.08,26.53",448,FL,960
587476531,4,Jacksonville,"-81.59,30.29",512,FL,960
587692343,4,Crystal River,"-82.58,28.89",576,FL,960
588082852,4,Daytona Beach,"-81.04,29.18",640,FL,960
588135969,4,Jacksonville,"-81.6,30.3",704,FL,960
588713747,4,Crystal River,"-82.6,28.9",768,FL,960
588774836,4,Jacksonville,"-81.64,30.31",832,FL,960
589812276,4,Weston,"-80.4,26.11",896,FL,960
589972891,4,Saint Augustine,"-81.36,29.93",960,FL,960
590189113,4,Winter Garden,"-81.58,28.56",1024,FL,0
590244705,4,Cocoa Beach,"-80.6,28.37",1024,FL,64
590244728,4,Cocoa Beach,"-80.61,28.34",1024,FL,128
590564579,4,Weston,"-80.42,26.14",1024,FL,192
591630043,4,Jupiter,"-80.14,26.9",1024,FL,256
591631017,4,Jupiter,"-80.13,26.92",1024,FL,320
591631271,4,Jupiter,"-80.13,26.92",1024,FL,384
591903605,4,Codys Corner,"-81.33,29.34",1024,FL,448
592766106,4,Eustis,"-81.69,28.85",1024,FL,512
592790143,4,Eustis,"-81.69,28.84",1024,FL,576
595547620,4,Jacksonville,"-81.77,30.24",1024,FL,640
596749663,4,Lake Placid,"-81.36,27.3",1024,FL,704
597087165,4,Lake Placid,"-81.37,27.3",1024,FL,768
597514311,4,Palma Sola Bay Club,"-82.64,27.47",1024,FL,832
597930150,4,Jacksonville,"-81.58,30.16",1024,FL,896
597936113,4,Key West,"-81.8,24.56",1024,FL,960
598636105,4,Jacksonville,"-81.57,30.16",0,FL,1024
598658039,4,Palm Beach Gardens,"-80.11,26.84",64,FL,1024
598660458,4,Palm Beach Gardens,"-80.11,26.85",128,FL,1024
599957228,4,Brevard County,"-80.7,28.26",192,FL,1024
601143265,4,West Melbourne,"-80.65,28.06",256,FL,1024
601829953,4,Lakeland,"-81.98,28.04",320,FL,1024
601830541,4,Lakeland,"-81.97,28.03",384,FL,1024
602152762,4,Fort Myers Beach,"-81.94,26.45",448,FL,1024
602152767,4,Fort Myers Beach,"-81.94,26.45",512,FL,1024
602270546,4,Jacksonville,"-81.62,30.18",576,FL,1024
602307944,4,Putnam County,"-81.98,29.66",640,FL,1024
602692778,4,Wildwood,"-81.97,28.83",704,FL,1024
604006831,4,Brevard County,"-80.7,28.25",768,FL,1024
604298054,4,Ormond Beach,"-81.04,29.29",832,FL,1024
604298075,4,Ormond Beach,"-81.04,29.29",896,FL,1024
604404661,4,Orlando,"-81.32,28.53",960,FL,1024
604450290,4,Cooper City,"-80.31,26.05",1024,FL,1024
604668411,4,Daytona Beach,"-81.06,29.25",1088,FL,0
604733620,4,Seminole County,"-81.27,28.64",1088,FL,64
605062209,4,Conway,"-81.33,28.5",1088,FL,128
605062217,4,Orlando,"-81.32,28.5",1088,FL,192
605062233,4,Orlando,"-81.31,28.5",1088,FL,256
605062247,4,Orlando,"-81.3,28.5",1088,FL,320
605933164,4,Orlando,"-81.33,28.57",1088,FL,384
606039423,4,Winter Park,"-81.32,28.6",1088,FL,448
606039438,4,Orange County,"-81.32,28.59",1088,FL,512
607178025,4,Cocoa,"-80.72,28.35",1088,FL,576
607493666,4,Orange County,"-81.26,28.52",1088,FL,640
607498687,4,Miramar Beach,"-86.37,30.38",1088,FL,704
608150985,4,Seminole County,"-81.21,28.63",1088,FL,768
608151043,4,Seminole County,"-81.2,28.61",1088,FL,832
608151096,4,Seminole County,"-81.21,28.62",1088,FL,896
608389891,4,Suwannee County,"-82.87,30.24",1088,FL,960
608911046,4,Winter Park,"-81.38,28.59",1088,FL,1024
609040414,4,Eatonville,"-81.38,28.61",0,FL,1088
609040435,4,Winter Park,"-81.36,28.61",64,FL,1088
609060474,4,Port Saint Lucie,"-80.31,27.29",128,FL,1088
609126535,4,Fairview Shores,"-81.39,28.61",192,FL,1088
609342122,4,Fairview Shores,"-81.41,28.61",256,FL,1088
609610215,4,Jacksonville,"-81.63,30.17",320,FL,1088
609718879,4,Orlando,"-81.45,28.58",384,FL,1088
610123954,4,Okaloosa County,"-86.53,30.7",448,FL,1088
610142137,4,Okaloosa County,"-86.52,30.7",512,FL,1088
610249499,4,Orlando,"-81.39,28.58",576,FL,1088
610547411,4,Hollywood,"-80.13,26.03",640,FL,1088
610633895,4,Orlando,"-81.4,28.57",704,FL,1088
610905059,4,Laurel,"-82.45,27.14",768,FL,1088
611863642,4,Oviedo,"-81.21,28.66",832,FL,1088
611981746,4,Grove City,"-82.31,26.92",896,FL,1088
612082013,4,Cape Coral,"-81.99,26.62",960,FL,1088
612097708,4,DeBary,"-81.31,28.88",1024,FL,1088
612097709,4,DeBary,"-81.32,28.89",1088,FL,1088
612389000,4,Redfish Point Housing,"-85.65,30.1",1152,FL,0
612400145,4,Felix Lake,"-85.64,30.1",1152,FL,64
612466514,4,Boca Raton,"-80.14,26.37",1152,FL,128
612469672,4,Boca Raton,"-80.14,26.39",1152,FL,192
612632478,4,Bay View Housing,"-85.61,30.09",1152,FL,256
612667425,4,Alachua County,"-82.47,29.62",1152,FL,320
613115883,4,Venice,"-82.42,27.11",1152,FL,384
613166363,4,Lake City,"-82.63,30.2",1152,FL,448
614093932,4,Deltona,"-81.24,28.86",1152,FL,512
614100217,4,Deltona,"-81.18,28.87",1152,FL,576
614126935,4,Jacksonville,"-81.6,30.16",1152,FL,640
614209852,4,Lake Helen,"-81.24,28.98",1152,FL,704
614209861,4,Lake Helen,"-81.23,28.98",1152,FL,768
614492861,4,Fort Lauderdale,"-80.13,26.12",1152,FL,832
614970612,4,Intercession City,"-81.49,28.25",1152,FL,896
615568764,4,Miami-Dade County,"-80.4,25.78",1152,FL,960
617152651,4,Miami,"-80.21,25.82",1152,FL,1024
617185539,4,Deerfield Beach,"-80.08,26.31",1152,FL,1088
617242391,4,Niceville,"-86.48,30.53",0,FL,1152
617713364,4,Spring Hill,"-82.5,28.5",64,FL,1152
617713383,4,Spring Hill,"-82.48,28.5",128,FL,1152
617929838,4,Weston,"-80.37,26.07",192,FL,1152
617932975,4,Pembroke Pines,"-80.38,26.03",256,FL,1152
617933089,4,Miami,"-80.19,25.82",320,FL,1152
617957431,4,Miami,"-80.23,25.73",384,FL,1152
618691287,4,Pine Island,"-80.27,26.08",448,FL,1152
618704922,4,Weston,"-80.41,26.07",512,FL,1152
619006214,4,Bayonet Point,"-82.66,28.33",576,FL,1152
619927401,4,Weston,"-80.39,26.12",640,FL,1152
620152869,4,Jasper,"-82.95,30.52",704,FL,1152
620169790,4,Hamilton County,"-82.95,30.51",768,FL,1152
620373819,4,West Palm Beach,"-80.05,26.65",832,FL,1152
620740203,4,Miami-Dade County,"-80.4,25.73",896,FL,1152
620928359,4,Miramar,"-80.27,25.99",960,FL,1152
621038417,4,Oviedo,"-81.17,28.66",1024,FL,1152
621268000,4,Tallahassee,"-84.29,30.49",1088,FL,1152
621343559,4,Port Saint Lucie,"-80.27,27.27",1152,FL,1152
621346042,4,Fort Lauderdale,"-80.17,26.12",1216,FL,0
621958709,4,Jacksonville,"-81.73,30.4",1216,FL,64
621961881,4,Jacksonville,"-81.72,30.41",1216,FL,128
621963336,4,Jacksonville,"-81.71,30.4",1216,FL,192
621967953,4,Jacksonville,"-81.69,30.37",1216,FL,256
621979493,4,Jacksonville,"-81.64,30.38",1216,FL,320
622012025,4,Orange City,"-81.3,28.94",1216,FL,384
622014936,4,Weston,"-80.38,26.09",1216,FL,448
622015812,4,Manatee County,"-82.55,27.43",1216,FL,512
622024421,4,Manatee County,"-82.56,27.43",1216,FL,576
622024908,4,DeLand,"-81.32,29.01",1216,FL,640
622024924,4,Sanford,"-81.25,28.79",1216,FL,704
622024931,4,Roseland Park,"-81.25,28.79",1216,FL,768
622035293,4,South Bradenton,"-82.59,27.45",1216,FL,832
622038515,4,Jacksonville,"-81.74,30.29",1216,FL,896
622164904,4,Plantation,"-80.29,26.14",1216,FL,960
622264567,4,Jacksonville,"-81.74,30.24",1216,FL,1024
622283789,4,Jacksonville,"-81.77,30.26",1216,FL,1088
622307574,4,Jacksonville,"-81.77,30.43",1216,FL,1152
622456690,4,Palm Valley,"-81.37,30.17",0,FL,1216
622500844,4,Palm Valley,"-81.39,30.17",64,FL,1216
622506910,4,Palm Valley,"-81.39,30.17",128,FL,1216
622802488,4,Tallahassee,"-84.31,30.45",192,FL,1216
623073566,4,Weston,"-80.39,26.06",256,FL,1216
623079160,4,Tallahassee,"-84.29,30.41",320,FL,1216
623107959,4,Punta Gorda,"-82.06,26.93",384,FL,1216
623161266,4,Punta Gorda,"-82.04,26.93",448,FL,1216
623240475,4,Oviedo,"-81.21,28.66",512,FL,1216
623557242,4,Punta Gorda,"-82.03,26.93",576,FL,1216
623557249,4,Punta Gorda,"-82.04,26.93",640,FL,1216
623568667,4,Bradenton,"-82.62,27.47",704,FL,1216
623680496,4,Tequesta,"-80.1,26.96",768,FL,1216
623692926,4,South Miami,"-80.29,25.71",832,FL,1216
623946501,4,South Bradenton,"-82.59,27.47",896,FL,1216
624108752,4,Punta Gorda,"-82.04,26.93",960,FL,1216
624112529,4,Manatee County,"-82.63,27.5",1024,FL,1216
624119259,4,Manatee County,"-82.64,27.51",1088,FL,1216
624119270,4,Bradenton,"-82.58,27.49",1152,FL,1216
624599289,4,Columbia County,"-82.62,30.36",1216,FL,1216
624716020,4,Tallahassee,"-84.27,30.38",1280,FL,0
624798376,4,Weston,"-80.37,26.1",1280,FL,64
624949775,4,Pembroke Pines,"-80.32,26.01",1280,FL,128
625116103,4,Fort Lauderdale,"-80.13,26.13",1280,FL,192
625170396,4,Deltona,"-81.25,28.95",1280,FL,256
625175614,4,Stuart,"-80.26,27.2",1280,FL,320
625367910,4,Tamarac,"-80.26,26.18",1280,FL,384
625399026,4,Miramar,"-80.37,25.98",1280,FL,448
625612422,4,Tallahassee,"-84.33,30.45",1280,FL,512
625645175,4,Punta Gorda,"-82.04,26.94",1280,FL,576
625878755,4,Oviedo,"-81.2,28.67",1280,FL,640
625879319,4,Oviedo,"-81.19,28.66",1280,FL,704
626038099,4,Country Walk,"-80.44,25.63",1280,FL,768
626218454,4,Bookertown,"-81.33,28.83",1280,FL,832
626417751,4,Sanford,"-81.25,28.78",1280,FL,896
626430512,4,Sanford,"-81.26,28.78",1280,FL,960
626445531,4,West Palm Beach,"-80.06,26.72",1280,FL,1024
626465158,4,West Palm Beach,"-80.08,26.71",1280,FL,1088
626700001,4,Canaan,"-81.23,28.79",1280,FL,1152
626747019,4,Riviera Beach,"-80.07,26.79",1280,FL,1216
626747101,4,Port Saint Lucie,"-80.44,27.26",0,FL,1280
627380890,4,West Melbourne,"-80.67,28.06",64,FL,1280
627463771,4,Coral Gables,"-80.26,25.76",128,FL,1280
627786521,4,Bradenton,"-82.6,27.47",192,FL,1280
627798333,4,Bradenton,"-82.59,27.47",256,FL,1280
627822954,4,Bradenton,"-82.54,27.48",320,FL,1280
627847592,4,Bradenton,"-82.55,27.5",384,FL,1280
627847602,4,Manatee County,"-82.49,27.47",448,FL,1280
627855279,4,Manatee County,"-82.48,27.45",512,FL,1280
627876412,4,Lakewood Ranch,"-82.39,27.42",576,FL,1280
627876423,4,Lakewood Ranch,"-82.39,27.43",640,FL,1280
628120699,4,Punta Gorda,"-82,26.87",704,FL,1280
628304892,4,Aventura,"-80.15,25.97",768,FL,1280
628304896,4,Aventura,"-80.15,25.96",832,FL,1280
628461454,4,Port Charlotte,"-82.11,26.96",896,FL,1280
628824494,4,Weston,"-80.41,26.1",960,FL,1280
628944343,4,Delray Beach,"-80.09,26.44",1024,FL,1280
629120620,4,Deltona,"-81.24,28.95",1088,FL,1280
629572541,4,Fort Lauderdale,"-80.15,26.13",1152,FL,1280
629578739,4,Lauderhill,"-80.2,26.13",1216,FL,1280
629579363,4,Fort Lauderdale,"-80.15,26.1",1280,FL,1280
629580021,4,Pembroke Pines,"-80.28,26.01",1344,FL,0
629580034,4,Hollywood,"-80.15,26.02",1344,FL,64
629934098,4,DeBary,"-81.28,28.88",1344,FL,128
630060509,4,Miramar,"-80.38,25.99",1344,FL,192
630060648,4,Pembroke Pines,"-80.39,25.99",1344,FL,256
630060895,4,Volusia County,"-81.36,29.12",1344,FL,320
630627139,4,Bethune Beach,"-80.84,28.95",1344,FL,384
630803225,4,Hollywood,"-80.24,26.03",1344,FL,448
630803229,4,Davie,"-80.24,26.04",1344,FL,512
631327645,4,Manatee County,"-82.44,27.49",1344,FL,576
631358431,4,Coconut Creek,"-80.19,26.28",1344,FL,640
631623349,4,Orange City,"-81.29,28.95",1344,FL,704
631658348,4,Manatee County,"-82.42,27.54",1344,FL,768
631706663,4,Lake Worth Beach,"-80.05,26.61",1344,FL,832
632244332,4,West Palm Beach,"-80.06,26.75",1344,FL,896
632282689,4,Holmes Beach,"-82.71,27.5",1344,FL,960
632293000,4,Bradenton,"-82.61,27.46",1344,FL,1024
632544251,4,Tampa,"-82.48,28.04",1344,FL,1088
632630738,4,Parker,"-85.61,30.13",1344,FL,1152
633157075,4,Mulberry,"-81.96,27.9",1344,FL,1216
633185570,4,Mexico Beach,"-85.41,29.95",1344,FL,1280
633455184,4,Tallahassee,"-84.26,30.45",0,FL,1344
634289402,4,Hollywood,"-80.22,26.02",64,FL,1344
634322348,4,Bertha,"-81.26,28.62",128,FL,1344
634465287,4,Hollywood,"-80.23,26.02",192,FL,1344
634830640,4,Tallahassee,"-84.32,30.48",256,FL,1344
635037122,4,Orange County,"-81.66,28.35",320,FL,1344
635378784,4,Port Charlotte,"-82.06,27.01",384,FL,1344
635392769,4,Hobe Sound,"-80.13,27.07",448,FL,1344
635461538,4,Lake Clarke Shores,"-80.08,26.66",512,FL,1344
635479664,4,Lake Worth Beach,"-80.06,26.59",576,FL,1344
636167626,4,Hollywood,"-80.23,26.02",640,FL,1344
636174196,4,Hollywood,"-80.21,26.01",704,FL,1344
636890498,4,Tallahassee,"-84.34,30.46",768,FL,1344
636917626,4,Port Charlotte,"-82.08,27",832,FL,1344
636987073,4,Port Charlotte,"-82.1,26.97",896,FL,1344
637487945,4,Jacksonville,"-81.74,30.4",960,FL,1344
637489415,4,Jacksonville,"-81.73,30.38",1024,FL,1344
638503816,4,Osceola County,"-81.59,28.34",1088,FL,1344
638621402,4,Tallahassee,"-84.33,30.43",1152,FL,1344
638854434,4,Seminole County,"-81.44,28.65",1216,FL,1344
639275794,4,Punta Gorda,"-82,26.99",1280,FL,1344
639726055,4,Daytona Beach,"-81.02,29.19",1344,FL,1344
640002773,4,Clay County,"-81.78,30.13",1408,FL,0
640301661,4,Sunny Isles Beach,"-80.12,25.96",1408,FL,64
640370736,4,Columbia County,"-82.7,30.17",1408,FL,128
640459197,4,Tropical Gulf Acres,"-82,26.85",1408,FL,192
641059906,4,Cape Canaveral,"-80.59,28.4",1408,FL,256
641917568,4,Palm Springs North,"-80.33,25.93",1408,FL,320
642186404,4,Timber Springs,"-81.15,28.53",1408,FL,384
642300711,4,Jacksonville,"-81.61,30.18",1408,FL,448
642300719,4,Jacksonville,"-81.61,30.18",1408,FL,512
642355529,4,Pinecrest,"-80.3,25.65",1408,FL,576
642355533,4,Pinecrest,"-80.3,25.65",1408,FL,640
642765362,4,West Palm Beach,"-80.06,26.67",1408,FL,704
642837700,4,Jacksonville,"-81.67,30.37",1408,FL,768
643232037,4,Altamonte Springs,"-81.4,28.68",1408,FL,832
643424976,4,Pinecrest,"-80.3,25.66",1408,FL,896
644277079,4,Lacymark,"-82.64,30.22",1408,FL,960
644281166,4,Sarasota County,"-82.48,27.39",1408,FL,1024
644482836,4,Manatee County,"-82.52,27.41",1408,FL,1088
644588246,4,Eastgate,"-82.52,27.45",1408,FL,1152
644671135,4,Sarasota County,"-82.53,27.37",1408,FL,1216
644919187,4,Tarpon Lakeview Mobile Home Park,"-82.74,28.11",1408,FL,1280
646376163,4,Edgewater,"-80.92,28.99",1408,FL,1344
647009977,4,Holly Hill,"-81.06,29.25",0,FL,1408
647012786,4,Daytona Beach,"-81.07,29.2",64,FL,1408
647016835,4,Port Orange,"-81.02,29.11",128,FL,1408
647478077,4,Jacksonville,"-81.57,30.16",192,FL,1408
647505776,4,Daytona Beach Shores,"-80.98,29.17",256,FL,1408
647825580,4,Miami,"-80.21,25.78",320,FL,1408
647881016,4,Edgewater,"-80.92,28.97",384,FL,1408
648777298,4,DeLand,"-81.31,29.02",448,FL,1408
648828587,4,Largo,"-82.82,27.89",512,FL,1408
649267018,4,Miami,"-80.21,25.81",576,FL,1408
649589021,4,Royal Palm Beach,"-80.23,26.73",640,FL,1408
650334372,4,Daytona Beach Shores,"-80.99,29.18",704,FL,1408
650430634,4,Port Saint Lucie,"-80.3,27.27",768,FL,1408
650719991,4,Citrus Park,"-82.55,28.07",832,FL,1408
650884292,4,Miami Shores,"-80.19,25.87",896,FL,1408
651581948,4,Port Salerno,"-80.2,27.15",960,FL,1408
651791420,4,Poinciana,"-81.49,28.17",1024,FL,1408
652080304,4,Oak Hill,"-80.85,28.87",1088,FL,1408
653251956,4,Wesley Chapel,"-82.37,28.18",1152,FL,1408
653436728,4,Clearwater,"-82.74,27.99",1216,FL,1408
653436732,4,Clearwater,"-82.74,27.99",1280,FL,1408
653436772,4,Largo,"-82.74,27.93",1344,FL,1408
653650121,4,DeLand,"-81.3,29.05",1408,FL,1408
654042995,4,Hillsborough County,"-82.19,27.85",1472,FL,0
654351147,4,Deltona,"-81.17,28.89",1472,FL,64
654526360,4,Gainesville,"-82.36,29.63",1472,FL,128
654533211,4,Gainesville,"-82.38,29.63",1472,FL,192
654588847,4,Clay County,"-81.79,30.05",1472,FL,256
654788233,4,Tampa,"-82.47,27.94",1472,FL,320
654791184,4,Palm Beach County,"-80.14,26.33",1472,FL,384
654833121,4,Pine Hills,"-81.46,28.59",1472,FL,448
655469190,4,Port Saint Lucie,"-80.35,27.32",1472,FL,512
655476158,4,Port Saint Lucie,"-80.35,27.33",1472,FL,576
655476193,4,Port Saint Lucie,"-80.35,27.32",1472,FL,640
655556883,4,Glen Saint Mary,"-82.16,30.27",1472,FL,704
656095165,4,Coconut Creek,"-80.2,26.31",1472,FL,768
656267855,4,Battle Island,"-80.86,28.98",1472,FL,832
656753327,4,New Smyrna Beach,"-80.88,29.01",1472,FL,896
656780305,4,New Smyrna Beach,"-80.88,29.01",1472,FL,960
658570435,4,Mary Esther,"-86.68,30.41",1472,FL,1024
659612350,4,Orange County,"-81.41,28.39",1472,FL,1088
659612487,4,Dixie County,"-83.28,29.44",1472,FL,1152
660642479,4,Seminole County,"-81.26,28.65",1472,FL,1216
660982836,4,Doral,"-80.38,25.83",1472,FL,1280
661605378,4,Shell Island,"-84.21,30.16",1472,FL,1344
663875474,4,Saint Johns County,"-81.54,30.09",1472,FL,1408
664154741,4,Saint Johns County,"-81.56,30.08",0,FL,1472
664330893,4,Fort Myers,"-81.79,26.58",64,FL,1472
665561095,4,Oakleaf,"-81.8,30.19",128,FL,1472
665876635,4,Saint Johns County,"-81.54,30.08",192,FL,1472
665917201,4,Tallahassee,"-84.27,30.43",256,FL,1472
666109645,4,Oldsmar,"-82.66,28.03",320,FL,1472
666539800,4,Beverly Hills,"-82.45,28.91",384,FL,1472
667208276,4,Saint Cloud,"-81.27,28.24",448,FL,1472
667546799,4,Saint Johns County,"-81.57,30.09",512,FL,1472
667742806,4,Welborn,"-82.82,30.23",576,FL,1472
669162017,4,Jacksonville,"-81.59,30.19",640,FL,1472
669162019,4,Jacksonville,"-81.59,30.19",704,FL,1472
670487038,4,Weston,"-80.38,26.11",768,FL,1472
670698528,4,Orlando,"-81.28,28.4",832,FL,1472
671118085,4,Weston,"-80.38,26.07",896,FL,1472
671270282,4,Weston,"-80.41,26.13",960,FL,1472
671686307,4,Fort Pierce,"-80.32,27.38",1024,FL,1472
671739040,4,Jupiter,"-80.13,26.91",1088,FL,1472
671750771,4,Homestead,"-80.42,25.48",1152,FL,1472
672128166,4,West Palm Beach,"-80.17,26.71",1216,FL,1472
672130197,4,West Palm Beach,"-80.17,26.71",1280,FL,1472
672202787,4,Royal Palm Beach,"-80.21,26.69",1344,FL,1472
673008043,4,Ocala,"-82.13,29.19",1408,FL,1472
673009353,4,Palm Beach Gardens,"-80.11,26.85",1472,FL,1472
673397007,4,Palm Beach Gardens,"-80.14,26.81",1536,FL,0
673409453,4,Daytona Beach,"-81.03,29.21",1536,FL,64
674120510,4,Winter Garden,"-81.6,28.56",1536,FL,128
674150522,4,Winter Garden,"-81.61,28.55",1536,FL,192
674501474,4,New Smyrna Beach,"-80.92,29.02",1536,FL,256
674552432,4,Ormond Beach,"-81.07,29.31",1536,FL,320
675322800,4,West Palm Beach,"-80.1,26.71",1536,FL,384
675476700,4,DeLand,"-81.29,29.04",1536,FL,448
675501135,4,Ormond Beach,"-81.05,29.31",1536,FL,512
675537838,4,Cocoa Beach,"-80.61,28.31",1536,FL,576
675560852,4,Aventura,"-80.15,25.95",1536,FL,640
675567638,4,Aventura,"-80.14,25.95",1536,FL,704
675715517,4,Stuart,"-80.25,27.17",1536,FL,768
676127525,4,Stuart,"-80.25,27.16",1536,FL,832
676420226,4,Palm Beach,"-80.04,26.73",1536,FL,896
676424478,4,North Palm Beach,"-80.06,26.84",1536,FL,960
676545264,4,Hillsborough County,"-82.49,28.11",1536,FL,1024
676619187,4,Seminole County,"-81.22,28.62",1536,FL,1088
676851717,4,Venice,"-82.45,27.1",1536,FL,1152
676862404,4,Venice,"-82.43,27.1",1536,FL,1216
676898787,4,Saint Johns County,"-81.51,30.05",1536,FL,1280
676944009,4,Jacksonville,"-81.61,30.16",1536,FL,1344
677038297,4,Venice,"-82.43,27.09",1536,FL,1408
677038313,4,Nokomis,"-82.45,27.12",1536,FL,1472
677079135,4,Panama City Beach,"-85.72,30.15",0,FL,1536
677133464,4,South Daytona,"-81.01,29.17",64,FL,1536
677295110,4,Spring Hill,"-82.54,28.52",128,FL,1536
677524929,4,Oakland Park,"-80.14,26.17",192,FL,1536
677525027,4,Wilton Manors,"-80.14,26.16",256,FL,1536
678325039,4,Kissimmee,"-81.44,28.31",320,FL,1536
678456524,4,Oakland Park,"-80.13,26.17",384,FL,1536
678698035,4,Gainesville,"-82.36,29.68",448,FL,1536
678959485,4,Lake Worth Beach,"-80.07,26.61",512,FL,1536
679272205,4,Sanford,"-81.27,28.78",576,FL,1536
679274708,4,Sanford,"-81.28,28.78",640,FL,1536
679345391,4,Egypt Lake-Leto,"-82.51,28",704,FL,1536
680246804,4,Destin,"-86.49,30.4",768,FL,1536
681707307,4,West Melbourne,"-80.67,28.06",832,FL,1536
681777957,4,Palm Beach County,"-80.81,26.7",896,FL,1536
681847594,4,West Melbourne,"-80.68,28.06",960,FL,1536
681878042,4,Destin,"-86.46,30.39",1024,FL,1536
682753096,4,Charlotte County,"-82.23,26.88",1088,FL,1536
682766108,4,Okaloosa County,"-86.44,30.4",1152,FL,1536
683926142,4,Gilchrist County,"-82.94,29.64",1216,FL,1536
683972972,4,Miami,"-80.23,25.75",1280,FL,1536
684194538,4,Land O' Lakes,"-82.44,28.23",1344,FL,1536
685528259,4,Hunters Creek,"-81.41,28.37",1408,FL,1536
686491143,4,Gainesville,"-82.33,29.64",1472,FL,1536
686869355,4,Davie,"-80.33,26.1",1536,FL,1536
688718000,4,Jacksonville,"-81.65,30.31",1600,FL,0
688959173,4,Tallahassee,"-84.22,30.45",1600,FL,64
689635751,4,North Miami Beach,"-80.18,25.95",1600,FL,128
691116109,4,Collier County,"-81.69,26.11",1600,FL,192
691262504,4,Saint Petersburg,"-82.63,27.85",1600,FL,256
691556802,4,Gainesville,"-82.31,29.64",1600,FL,320
691662507,4,Gainesville,"-82.35,29.66",1600,FL,384
692101457,4,Winter Haven,"-81.73,28.05",1600,FL,448
692346730,4,Okaloosa County,"-86.66,30.44",1600,FL,512
693608407,4,Live Oak,"-83,30.28",1600,FL,576
693649067,4,Edgewater,"-80.89,28.95",1600,FL,640
694057941,4,Tallahassee,"-84.22,30.44",1600,FL,704
694201812,4,Ocean City,"-86.61,30.44",1600,FL,768
694203292,4,Dundee,"-81.6,28.01",1600,FL,832
695656256,4,Palm Beach County,"-80.16,26.57",1600,FL,896
695890924,4,Jacksonville,"-81.68,30.21",1600,FL,960
697570525,4,Indian River County,"-80.38,27.62",1600,FL,1024
697814494,4,Golden Oak,"-81.55,28.4",1600,FL,1088
697875434,4,Florida Ridge,"-80.4,27.59",1600,FL,1152
697902630,4,Davie,"-80.36,26.04",1600,FL,1216
698377552,4,Venice,"-82.4,27.1",1600,FL,1280
699100480,4,Palm Beach County,"-80.07,26.88",1600,FL,1344
699117616,4,Vero Beach,"-80.42,27.63",1600,FL,1408
699139178,4,Coral Gables,"-80.26,25.69",1600,FL,1472
