id,geo,center,x,y
851653362,2,"-121.78,37.3",1344,2624
851902495,2,"-122.27,37.89",1408,2624
852005013,2,"-117.14,34.05",1472,2624
852196618,2,"-117.83,33.67",1536,2624
853180923,2,"-118.36,33.85",1600,2624
853240689,2,"-117.19,34.07",1664,2624
853463062,2,"-119.67,36.63",1728,2624
853542693,2,"-117.13,34.02",1792,2624
853548014,2,"-119.67,36.63",1856,2624
853592344,2,"-118.38,33.86",1920,2624
854992303,2,"-118.45,34.05",1984,2624
857588392,2,"-121.22,38.73",2048,2624
857604654,2,"-121.21,38.73",2112,2624
857626797,2,"-121.22,38.74",2176,2624
857674476,2,"-121.06,38.62",2240,2624
857837157,2,"-121.23,38.74",2304,2624
857837172,2,"-121.19,38.74",2368,2624
858343372,2,"-117.79,33.87",2432,2624
859105867,2,"-122.49,38.32",2496,2624
859222945,2,"-117.18,34.07",2560,2624
859353217,2,"-122.64,38.26",2624,2624
859507751,2,"-122.68,38.44",2688,0
859553789,2,"-122.5,38.31",2688,64
859555389,2,"-122.5,38.31",2688,128
859616194,2,"-117.17,34.06",2688,192
860508340,2,"-118.79,34.25",2688,256
860519893,2,"-118.79,34.24",2688,320
860519896,2,"-118.79,34.25",2688,384
860802510,2,"-117.45,34.16",2688,448
861187755,2,"-121.73,38.56",2688,512
861187757,2,"-121.73,38.56",2688,576
861207296,2,"-121.9,36.61",2688,640
861231561,2,"-117.44,34.17",2688,704
861253566,2,"-121.97,37.51",2688,768
862111351,2,"-121.99,37.55",2688,832
862195138,2,"-121.01,37.7",2688,896
862211813,2,"-121.01,37.7",2688,960
862880692,2,"-122.13,37.45",2688,1024
862885413,2,"-121.8,37.33",2688,1088
862891770,2,"-122.8,38.07",2688,1152
863097651,2,"-121.96,37.51",2688,1216
863097660,2,"-121.95,37.51",2688,1280
863220759,2,"-121.98,37.53",2688,1344
863474804,2,"-117.26,33.07",2688,1408
863584474,2,"-122.79,38.25",2688,1472
863685437,2,"-121.88,36.98",2688,1536
863704613,2,"-122.79,38.25",2688,1600
863721395,2,"-122.78,38.25",2688,1664
863890227,2,"-122.48,37.83",2688,1728
864020012,2,"-118.18,33.89",2688,1792
864023736,2,"-121.99,37.53",2688,1856
864148568,2,"-122.36,37.81",2688,1920
864668633,2,"-117.39,33.69",2688,1984
864808254,2,"-118.42,33.78",2688,2048
864829254,2,"-118.37,33.78",2688,2112
864878625,2,"-117.73,33.86",2688,2176
864885503,2,"-118.41,33.78",2688,2240
864897581,2,"-122.03,37.58",2688,2304
864897957,2,"-118.42,33.77",2688,2368
865428864,2,"-121.75,37.7",2688,2432
865527417,2,"-122.48,37.75",2688,2496
865625506,2,"-117.34,33.93",2688,2560
865716295,2,"-121.27,38.8",2688,2624
865830145,2,"-122.02,37.55",0,2688
865831187,2,"-122.03,37.56",64,2688
866159317,2,"-118.31,33.78",128,2688
866164050,2,"-118.3,33.73",192,2688
866505361,2,"-121.96,37.56",256,2688
866505372,2,"-121.96,37.56",320,2688
866857295,2,"-119.8,36.77",384,2688
867002267,2,"-122.52,37.93",448,2688
867100395,2,"-122,37.34",512,2688
867161389,2,"-122.01,37.54",576,2688
867161425,2,"-122.01,37.54",640,2688
867411087,2,"-121.73,37.68",704,2688
867597324,2,"-121.97,37.54",768,2688
867597654,2,"-121.97,37.54",832,2688
867692586,2,"-118.27,33.73",896,2688
867724979,2,"-118.27,33.72",960,2688
867819380,2,"-122.06,37.57",1024,2688
867819527,2,"-121.95,37.54",1088,2688
867819563,2,"-121.95,37.54",1152,2688
867819669,2,"-122,37.55",1216,2688
867927575,2,"-121.98,37.56",1280,2688
867927576,2,"-121.98,37.56",1344,2688
868168634,2,"-121.91,37.28",1408,2688
868226363,2,"-121.79,39.75",1472,2688
868502516,2,"-118.38,33.84",1536,2688
868508230,2,"-121.98,37.29",1600,2688
868796869,2,"-122.3,37.54",1664,2688
869877125,2,"-122.02,37.57",1728,2688
869934488,2,"-117.22,34.06",1792,2688
870617883,2,"-117.74,33.84",1856,2688
870625603,2,"-117.26,34.06",1920,2688
870625608,2,"-117.26,34.06",1984,2688
870950590,2,"-121.98,37.58",2048,2688
871777939,2,"-121.92,36.62",2112,2688
872144773,2,"-122.02,37.55",2176,2688
872144806,2,"-122,37.54",2240,2688
872144836,2,"-122.02,37.56",2304,2688
872144868,2,"-122.02,37.56",2368,2688
872144869,2,"-122,37.55",2432,2688
872832705,2,"-121.94,37.54",2496,2688
872832994,2,"-121.94,37.54",2560,2688
873098960,2,"-121.8,39.74",2624,2688
873113616,2,"-121.81,39.73",2688,2688
873339115,2,"-121.89,37.27",2752,0
873454662,2,"-117.24,34.05",2752,64
874523303,2,"-121.91,37.53",2752,128
874997262,2,"-118.35,33.78",2752,192
875334093,2,"-118.22,33.8",2752,256
875381193,2,"-118.33,33.94",2752,320
875589598,2,"-118.41,34.06",2752,384
875609518,2,"-118.11,33.94",2752,448
875609524,2,"-118.11,33.94",2752,512
875609541,2,"-118.11,33.94",2752,576
875651841,2,"-118.1,33.93",2752,640
875651875,2,"-118.14,33.94",2752,704
875669783,2,"-121.92,37.53",2752,768
875669845,2,"-121.92,37.53",2752,832
875680804,2,"-120.48,37.31",2752,896
876357150,2,"-121.92,36.61",2752,960
876361706,2,"-121.92,36.62",2752,1024
876377559,2,"-117.19,34.04",2752,1088
876389595,2,"-123.67,41.05",2752,1152
876389596,2,"-123.68,41.05",2752,1216
876414582,2,"-118.14,33.92",2752,1280
876414594,2,"-118.14,33.92",2752,1344
876418592,2,"-121.35,38.81",2752,1408
877311852,2,"-121.92,36.61",2752,1472
877319260,2,"-121.9,36.61",2752,1536
877732253,2,"-117.14,33.14",2752,1600
877748860,2,"-121.95,37.55",2752,1664
877748920,2,"-121.94,37.55",2752,1728
877749003,2,"-121.95,37.55",2752,1792
877751194,2,"-121.93,37.51",2752,1856
878104227,2,"-122.07,37.32",2752,1920
878351022,2,"-118.52,34.04",2752,1984
878500100,2,"-122.16,37.41",2752,2048
878500115,2,"-122.16,37.41",2752,2112
878535588,2,"-121.65,37.1",2752,2176
878691166,2,"-121.87,37.3",2752,2240
878696761,2,"-121.9,37.36",2752,2304
878867784,2,"-122.03,37.25",2752,2368
878971821,2,"-121.98,37.37",2752,2432
879067706,2,"-121.84,37.34",2752,2496
879131744,2,"-121.79,37.31",2752,2560
879133819,2,"-122.11,37.36",2752,2624
879158840,2,"-122.38,37.73",2752,2688
879591269,2,"-121.69,38.55",0,2752
879603895,2,"-117.06,34.03",64,2752
879980809,2,"-117.59,33.48",128,2752
880281858,2,"-121.93,37.51",192,2752
880312059,2,"-117.3,33.29",256,2752
880446321,2,"-119.05,34.21",320,2752
880696921,2,"-121.84,37.25",384,2752
880696964,2,"-121.84,37.25",448,2752
880729598,2,"-122,37.33",512,2752
880827960,2,"-118.23,33.94",576,2752
880886846,2,"-122,37.39",640,2752
881224653,2,"-122.12,37.42",704,2752
881401368,2,"-121.9,37.43",768,2752
881422799,2,"-121.97,37.39",832,2752
881422808,2,"-121.98,37.39",896,2752
881784562,2,"-119.88,34.44",960,2752
881796294,2,"-121.96,36.97",1024,2752
881913965,2,"-121.19,37.77",1088,2752
881913971,2,"-121.21,37.76",1152,2752
881913973,2,"-121.21,37.77",1216,2752
882037458,2,"-117.58,33.46",1280,2752
882550672,2,"-121.94,37.37",1344,2752
882562261,2,"-121.76,36.91",1408,2752
882877475,2,"-117.26,32.99",1472,2752
883062818,2,"-121.3,38.71",1536,2752
883082966,2,"-117.6,33.47",1600,2752
883223322,2,"-121.96,37.22",1664,2752
883308257,2,"-117.66,34.12",1728,2752
883380271,2,"-117.67,34.1",1792,2752
883622835,2,"-122.01,37.39",1856,2752
884464420,2,"-121.66,37.15",1920,2752
884561601,2,"-121.81,36.99",1984,2752
884564474,2,"-121.76,36.97",2048,2752
884595733,2,"-121.96,36.99",2112,2752
884627509,2,"-122.03,37.88",2176,2752
884658597,2,"-121.91,37.22",2240,2752
884660280,2,"-122.02,37.33",2304,2752
884669147,2,"-121.57,37.01",2368,2752
884959408,2,"-122.15,37.41",2432,2752
885040474,2,"-122.96,38.42",2496,2752
885327763,2,"-121.3,38.01",2560,2752
885626438,2,"-117.64,33.49",2624,2752
885687610,2,"-117.59,33.99",2688,2752
886364199,2,"-121.92,37.28",2752,2752
886406077,2,"-121.95,37.23",2816,0
886439239,2,"-118.61,34.49",2816,64
886539657,2,"-117.68,34.1",2816,128
886636039,2,"-121.66,37.13",2816,192
886764664,2,"-118.38,34.03",2816,256
886809655,2,"-121.57,37",2816,320
886820488,2,"-121.81,37.27",2816,384
886820959,2,"-121.58,37.01",2816,448
886822386,2,"-121.81,37.25",2816,512
886825059,2,"-121.91,37.46",2816,576
887292949,2,"-121.67,37.16",2816,640
887296269,2,"-121.6,37",2816,704
887356758,2,"-122.15,37.85",2816,768
887472003,2,"-121.67,36.62",2816,832
887476146,2,"-117.26,34.06",2816,896
887686437,2,"-117.39,34.18",2816,960
888038128,2,"-118.71,34.14",2816,1024
888045101,2,"-121.95,37.24",2816,1088
888254889,2,"-117.13,32.91",2816,1152
888265771,2,"-115.52,33.24",2816,1216
888265774,2,"-115.52,33.24",2816,1280
888279657,2,"-121.89,37.42",2816,1344
888305029,2,"-121.84,37.25",2816,1408
888305829,2,"-121.94,37.26",2816,1472
888354040,2,"-121.82,37.35",2816,1536
888355605,2,"-122.05,37.38",2816,1600
888355609,2,"-122.05,37.38",2816,1664
888515495,2,"-121.59,37.02",2816,1728
888516269,2,"-122.03,37.37",2816,1792
888529955,2,"-122.2,37.91",2816,1856
888800709,2,"-121.95,37.29",2816,1920
888802298,2,"-121.92,37.28",2816,1984
888812129,2,"-122.02,37.27",2816,2048
888887013,2,"-117.14,34.08",2816,2112
888979512,2,"-117.19,32.96",2816,2176
889333401,2,"-121.99,36.97",2816,2240
889922460,2,"-121.99,36.98",2816,2304
890559080,2,"-121.91,37.71",2816,2368
890911724,2,"-122.33,40.6",2816,2432
890911742,2,"-122.33,40.61",2816,2496
891135080,2,"-121.55,37.79",2816,2560
891399482,2,"-118.42,35.75",2816,2624
891993386,2,"-121.98,36.97",2816,2688
892131831,2,"-122.34,40.6",2816,2752
892427519,2,"-122.18,37.88",0,2816
892450958,2,"-118.28,34.08",64,2816
892518823,2,"-121.78,36.92",128,2816
892526111,2,"-118.28,34.11",192,2816
892526117,2,"-118.28,34.1",256,2816
892540815,2,"-118.37,34.04",320,2816
892839576,2,"-118.18,33.94",384,2816
893163809,2,"-117.88,34.15",448,2816
893428218,2,"-117.12,32.97",512,2816
893615638,2,"-117.12,34.07",576,2816
893632507,2,"-117.32,33.89",640,2816
893639614,2,"-117.33,33.88",704,2816
893641987,2,"-117.32,33.89",768,2816
894529439,2,"-122.38,37.73",832,2816
894988507,2,"-118.23,33.95",896,2816
894988517,2,"-118.22,33.94",960,2816
895020532,2,"-118.47,34.12",1024,2816
895047921,2,"-118.17,33.92",1088,2816
895047938,2,"-118.18,33.92",1152,2816
895078011,2,"-118.02,34.1",1216,2816
895678069,2,"-118.4,34.12",1280,2816
895678092,2,"-118.4,34.12",1344,2816
895683101,2,"-117.42,34.17",1408,2816
895691074,2,"-117.42,34.16",1472,2816
895703453,2,"-117.47,34.15",1536,2816
895769003,2,"-118.29,34.07",1600,2816
896009914,2,"-121.8,37.26",1664,2816
896039947,2,"-118.44,34.27",1728,2816
896039951,2,"-118.44,34.26",1792,2816
896077147,2,"-121.93,36.61",1856,2816
896133167,2,"-117.22,33.82",1920,2816
896439870,2,"-122.18,40.54",1984,2816
896741457,2,"-118.29,34.12",2048,2816
896870284,2,"-118.46,34.01",2112,2816
897328852,2,"-117.53,34.14",2176,2816
897329810,2,"-117.53,34.13",2240,2816
897337001,2,"-117.57,34.13",2304,2816
897339333,2,"-117.55,34.12",2368,2816
897341348,2,"-122.07,37.21",2432,2816
897347176,2,"-118.38,33.87",2496,2816
897368461,2,"-118.28,34.1",2560,2816
897371960,2,"-120.07,38.89",2624,2816
897740913,2,"-122.16,37.87",2688,2816
897759025,2,"-122.23,37.85",2752,2816
898624136,2,"-118.28,34.09",2816,2816
899241611,2,"-118.92,34.4",2880,0
899283357,2,"-119.08,34.34",2880,64
899411335,2,"-117,33.75",2880,128
899676443,2,"-120.07,34.46",2880,192
899680236,2,"-122.33,38.34",2880,256
899770869,2,"-117.06,33.96",2880,320
899779572,2,"-117.03,33.96",2880,384
900685609,2,"-124.15,40.6",2880,448
900911289,2,"-117.52,34.11",2880,512
900957525,2,"-121.77,36.92",2880,576
900997412,2,"-121.75,36.91",2880,640
901120696,2,"-117.62,34.1",2880,704
901371796,2,"-118.39,34.04",2880,768
901371799,2,"-118.39,34.03",2880,832
901750788,2,"-121.17,38.74",2880,896
902148648,2,"-122.38,37.73",2880,960
902177234,2,"-121.74,36.66",2880,1024
902262003,2,"-117.67,33.93",2880,1088
902862446,2,"-118.26,34.04",2880,1152
903259668,2,"-121.99,36.99",2880,1216
903592316,2,"-118.2,33.93",2880,1280
903592340,2,"-118.2,33.93",2880,1344
903703405,2,"-121.92,37.26",2880,1408
904269806,2,"-117.3,34.53",2880,1472
904373168,2,"-116.88,33.93",2880,1536
904886733,2,"-118.41,33.99",2880,1600
904953540,2,"-121.89,37.45",2880,1664
905165763,2,"-118.35,34.09",2880,1728
905552850,2,"-121.74,37.71",2880,1792
905611844,2,"-122.03,37.31",2880,1856
905891999,2,"-118.21,33.95",2880,1920
906263934,2,"-118.24,34.06",2880,1984
906795953,2,"-122,37.3",2880,2048
906898836,2,"-121.65,37.13",2880,2112
906948639,2,"-121.41,38.62",2880,2176
906956575,2,"-122.11,37.71",2880,2240
906960178,2,"-117.3,33.29",2880,2304
906962739,2,"-120.73,37.39",2880,2368
907216964,2,"-121.84,37.31",2880,2432
907260908,2,"-122.14,37.4",2880,2496
907260915,2,"-122.14,37.4",2880,2560
907650036,2,"-119.54,34.42",2880,2624
907803388,2,"-118.22,34.1",2880,2688
908399683,2,"-117.31,33.32",2880,2752
908609761,2,"-117.66,34.14",2880,2816
908854390,2,"-121.09,38.65",0,2880
908931479,2,"-118.4,34.02",64,2880
909326633,2,"-121.79,36.92",128,2880
909444245,2,"-120.72,37.38",192,2880
909447974,2,"-121.96,37.77",256,2880
909619509,2,"-117.21,34.53",320,2880
909759611,2,"-122.2,37.89",384,2880
911086333,2,"-117.11,33.56",448,2880
911396119,2,"-117.91,33.84",512,2880
911420659,2,"-117.91,33.83",576,2880
912285907,2,"-122.29,37.51",640,2880
912285908,2,"-122.28,37.51",704,2880
912481611,2,"-122.27,37.95",768,2880
912495448,2,"-122.29,37.97",832,2880
913260095,2,"-118.84,34.13",896,2880
913367822,2,"-121.61,36.68",960,2880
913368981,2,"-118.7,34.3",1024,2880
913372648,2,"-118.7,34.3",1088,2880
913386145,2,"-122.53,37.94",1152,2880
913749101,2,"-118.54,34.28",1216,2880
914581141,2,"-118.57,34.2",1280,2880
914593751,2,"-121.95,37.39",1344,2880
914729003,2,"-119.18,35.75",1408,2880
915066420,2,"-122.28,37.9",1472,2880
915068007,2,"-122.25,38.15",1536,2880
915068354,2,"-120.53,34.75",1600,2880
915068477,2,"-120.53,34.75",1664,2880
915703025,2,"-121.82,37.33",1728,2880
915706399,2,"-121.83,37.34",1792,2880
915711895,2,"-121.63,37.14",1856,2880
915711900,2,"-121.63,37.13",1920,2880
916420274,2,"-118.27,34.09",1984,2880
916549739,2,"-121.99,37.37",2048,2880
916773108,2,"-122.5,37.6",2112,2880
916773138,2,"-122.46,37.59",2176,2880
916845160,2,"-122.13,37.42",2240,2880
916896645,2,"-121.91,37.41",2304,2880
916899544,2,"-121.78,37.22",2368,2880
917207272,2,"-121.61,37.09",2432,2880
917207279,2,"-121.61,37.09",2496,2880
917225416,2,"-122.09,37.41",2560,2880
917238725,2,"-122.13,37.41",2624,2880
917238727,2,"-122.13,37.41",2688,2880
917243219,2,"-122.05,37.36",2752,2880
917249783,2,"-121.78,37.25",2816,2880
917255107,2,"-118.38,34.02",2880,2880
917299400,2,"-122.4,37.76",2944,0
917558671,2,"-122.03,37.71",2944,64
917587497,2,"-122.06,37.71",2944,128
917702299,2,"-122.03,37.29",2944,192
917714526,2,"-121.85,37.39",2944,256
917714534,2,"-121.85,37.39",2944,320
917718445,2,"-121.84,37.37",2944,384
918130832,2,"-122.4,37.76",2944,448
918165501,2,"-122.37,37.73",2944,512
918464519,2,"-118.1,33.81",2944,576
918464935,2,"-118.17,34.13",2944,640
918580625,2,"-121.98,37.28",2944,704
918580628,2,"-121.98,37.28",2944,768
918582352,2,"-121.97,37.31",2944,832
918585446,2,"-122.12,37.44",2944,896
918585449,2,"-122.12,37.44",2944,960
918590998,2,"-122.04,37.35",2944,1024
919056459,2,"-121.9,37.45",2944,1088
919056470,2,"-121.9,37.46",2944,1152
919210699,2,"-122.1,37.67",2944,1216
919401963,2,"-121.99,37.36",2944,1280
919413576,2,"-121.99,37.36",2944,1344
919630395,2,"-122.01,37.32",2944,1408
919647546,2,"-121.83,37.33",2944,1472
919773522,2,"-118.2,34.11",2944,1536
919773543,2,"-118.21,34.12",2944,1600
919773547,2,"-118.19,34.12",2944,1664
919773578,2,"-118.17,34.12",2944,1728
919999923,2,"-118.4,34",2944,1792
920563778,2,"-117.84,33.83",2944,1856
920602988,2,"-118.39,34.03",2944,1920
920628538,2,"-119.6,34.42",2944,1984
921493399,2,"-117.45,34.13",2944,2048
921498058,2,"-117.44,34.13",2944,2112
921900609,2,"-122.09,37.39",2944,2176
921912625,2,"-120.84,38.68",2944,2240
921940372,2,"-121.82,37.29",2944,2304
921952140,2,"-122.17,37.42",2944,2368
921952142,2,"-122.16,37.42",2944,2432
921957643,2,"-121.81,37.35",2944,2496
922185117,2,"-117.11,32.96",2944,2560
922266718,2,"-118.17,34.1",2944,2624
922341393,2,"-117.45,34.06",2944,2688
922351310,2,"-122.08,37.4",2944,2752
922362147,2,"-117.43,34.12",2944,2816
922543331,2,"-122.18,39.93",2944,2880
922543707,2,"-122.55,38.8",0,2944
922545276,2,"-122.3,38.33",64,2944
922734098,2,"-117.37,34.13",128,2944
922778272,2,"-121.94,37.35",192,2944
922780934,2,"-121.76,37.24",256,2944
922782001,2,"-122.1,37.41",320,2944
922782004,2,"-122.11,37.42",384,2944
922782014,2,"-122.11,37.42",448,2944
922786781,2,"-118.44,34.05",512,2944
922798244,2,"-122,37.26",576,2944
922806507,2,"-121.96,37.29",640,2944
922810545,2,"-121.6,36.69",704,2944
922812898,2,"-121.95,37.28",768,2944
922921989,2,"-118.23,34.06",832,2944
922923824,2,"-118.23,34.06",896,2944
923011149,2,"-121.91,37.29",960,2944
923017940,2,"-118,34.07",1024,2944
923031203,2,"-121.88,37.44",1088,2944
923032427,2,"-121.92,37.31",1152,2944
923033431,2,"-121.82,37.24",1216,2944
923035903,2,"-121.91,37.44",1280,2944
923036932,2,"-121.85,37.27",1344,2944
923045504,2,"-122.14,37.39",1408,2944
923047521,2,"-121.58,37.01",1472,2944
923048771,2,"-121.97,37.37",1536,2944
923054298,2,"-121.98,37.34",1600,2944
923054302,2,"-121.97,37.34",1664,2944
923064802,2,"-121.97,37.3",1728,2944
923075481,2,"-121.99,37.36",1792,2944
923241466,2,"-124.1,40.48",1856,2944
923519052,2,"-117.53,34.15",1920,2944
923540913,2,"-118.44,34.14",1984,2944
923586405,2,"-121.84,37.39",2048,2944
923590291,2,"-121.6,37.02",2112,2944
923598373,2,"-122.05,36.95",2176,2944
923990314,2,"-121.77,38.66",2240,2944
923991243,2,"-121.79,38.66",2304,2944
923995841,2,"-122.14,37.44",2368,2944
924030901,2,"-121.44,37.71",2432,2944
924038950,2,"-121.77,37.23",2496,2944
924052207,2,"-122.11,37.42",2560,2944
924064056,2,"-121.95,37.4",2624,2944
924626916,2,"-118.7,34.13",2688,2944
924681543,2,"-122.19,37.38",2752,2944
924948172,2,"-117.68,33.68",2816,2944
925346093,2,"-117.63,33.66",2880,2944
925346216,2,"-117.72,33.6",2944,2944
925388366,2,"-121.98,37.3",3008,0
925394629,2,"-121.74,38.66",3008,64
925408955,2,"-121.44,37.71",3008,128
925604934,2,"-121.77,38.67",3008,192
926144859,2,"-121.88,37.31",3008,256
926307296,2,"-117.83,33.64",3008,320
926773527,2,"-121.99,37.31",3008,384
926773537,2,"-121.99,37.3",3008,448
927364371,2,"-118.22,34.07",3008,512
927538049,2,"-122.17,37.42",3008,576
927866832,2,"-118.2,34.1",3008,640
927974212,2,"-121.79,38.67",3008,704
928069847,2,"-121.83,37.29",3008,768
928069860,2,"-121.83,37.29",3008,832
928103113,2,"-121.87,37.35",3008,896
928682396,2,"-121.73,38.67",3008,960
928694916,2,"-122.29,37.78",3008,1024
928749307,2,"-117.68,34.12",3008,1088
928759222,2,"-121.57,36.99",3008,1152
928770443,2,"-122,37.4",3008,1216
928947347,2,"-121.99,37.36",3008,1280
928989988,2,"-118.43,34.05",3008,1344
929100533,2,"-119.69,34.44",3008,1408
929103705,2,"-121.99,37.33",3008,1472
929112610,2,"-121.97,37.31",3008,1536
929136497,2,"-121.99,37.34",3008,1600
929136519,2,"-121.99,37.34",3008,1664
929158236,2,"-122.02,37.37",3008,1728
929164490,2,"-121.86,37.39",3008,1792
929167780,2,"-121.89,37.41",3008,1856
929272781,2,"-122.28,37.78",3008,1920
929330853,2,"-121.74,38.65",3008,1984
929418466,2,"-122.04,37.35",3008,2048
929472049,2,"-119.27,34.46",3008,2112
929533077,2,"-121.91,37.32",3008,2176
929555135,2,"-121.85,37.32",3008,2240
929802381,2,"-118.33,33.95",3008,2304
929923191,2,"-121.92,37.73",3008,2368
930146029,2,"-122.08,37.38",3008,2432
930599370,2,"-121.82,37.25",3008,2496
930604571,2,"-121.97,37.36",3008,2560
930620066,2,"-121.85,37.4",3008,2624
930620082,2,"-121.85,37.4",3008,2688
930690115,2,"-123.26,39.79",3008,2752
930749415,2,"-121.87,37.72",3008,2816
930749924,2,"-121.73,37.69",3008,2880
930857658,2,"-121.98,37.37",3008,2944
931057156,2,"-121.81,38.73",0,3008
931089658,2,"-121.75,37.97",64,3008
931096842,2,"-117.81,33.7",128,3008
931201971,2,"-122.06,37.55",192,3008
931614911,2,"-121.76,38.67",256,3008
931619974,2,"-118.2,34.1",320,3008
931661356,2,"-121.88,37.59",384,3008
931673410,2,"-117.63,34.13",448,3008
931813357,2,"-121.79,38.69",512,3008
932259246,2,"-122.49,37.94",576,3008
932519212,2,"-121.56,37.01",640,3008
932522401,2,"-121.56,37.01",704,3008
932966591,2,"-118.36,33.84",768,3008
933089167,2,"-121.96,37.33",832,3008
933614304,2,"-118.5,34.08",896,3008
933942789,2,"-118.29,34.04",960,3008
934086822,2,"-118.4,33.92",1024,3008
934157804,2,"-117,32.84",1088,3008
934879868,2,"-121.98,37.38",1152,3008
935242036,2,"-121.98,37.31",1216,3008
935247554,2,"-122.41,37.69",1280,3008
935566174,2,"-121.96,37.33",1344,3008
935660542,2,"-117.13,33.14",1408,3008
936150873,2,"-121.98,37.36",1472,3008
936352074,2,"-121.71,37.68",1536,3008
936504101,2,"-117.82,33.79",1600,3008
936573753,2,"-121.88,37.34",1664,3008
936648075,2,"-117.44,34.11",1728,3008
937042624,2,"-117.41,34.11",1792,3008
937414000,2,"-117.23,33.79",1856,3008
937879941,2,"-118.41,34",1920,3008
937994610,2,"-121.87,37.22",1984,3008
938183952,2,"-121.75,36.91",2048,3008
938224113,2,"-120.65,35.3",2112,3008
938235613,2,"-122.16,37.43",2176,3008
938458544,2,"-117.23,33.77",2240,3008
938548728,2,"-121.74,37.69",2304,3008
938548740,2,"-121.73,37.68",2368,3008
938554500,2,"-121.75,37.97",2432,3008
938554509,2,"-121.75,37.68",2496,3008
938554517,2,"-121.8,37.67",2560,3008
938554524,2,"-121.79,37.66",2624,3008
938554528,2,"-121.86,37.65",2688,3008
938615637,2,"-121.9,37.68",2752,3008
939049317,2,"-117.23,33.67",2816,3008
939107608,2,"-121.97,37.35",2880,3008
939396748,2,"-121.75,36.9",2944,3008
939465254,2,"-124.19,40.82",3008,3008
939613423,2,"-122.02,37.3",3072,0
939642549,2,"-121.84,37.39",3072,64
940548781,2,"-121.83,37.24",3072,128
940798686,2,"-121.59,37.01",3072,192
941156758,2,"-122.2,37.79",3072,256
941674068,2,"-118.02,34.14",3072,320
941707695,2,"-119.16,34.17",3072,384
941733999,2,"-122,37.41",3072,448
941734006,2,"-122,37.41",3072,512
941855052,2,"-119.27,34.28",3072,576
941881702,2,"-119.22,34.22",3072,640
941911216,2,"-119.01,34.22",3072,704
941929785,2,"-119.18,34.16",3072,768
941936565,2,"-121.91,37.31",3072,832
942012135,2,"-121.77,37.7",3072,896
942105638,2,"-121.84,37.33",3072,960
942243258,2,"-118.21,34.04",3072,1024
942243261,2,"-118.21,34.04",3072,1088
942365905,2,"-118.43,34",3072,1152
943031274,2,"-117.46,34.15",3072,1216
943603626,2,"-122.32,37.99",3072,1280
943697996,2,"-118.39,34",3072,1344
943705031,2,"-118.4,34.01",3072,1408
943718591,2,"-118.39,34.17",3072,1472
943718592,2,"-118.39,34.17",3072,1536
944024316,2,"-118.18,34.04",3072,1600
944024328,2,"-118.17,34.04",3072,1664
944145772,2,"-121.32,36.44",3072,1728
944463274,2,"-119.83,34.45",3072,1792
944743035,2,"-117.74,34.09",3072,1856
944743037,2,"-117.74,34.09",3072,1920
944870297,2,"-122.9,39.16",3072,1984
944907149,2,"-118,33.7",3072,2048
945111451,2,"-116.99,32.65",3072,2112
945174830,2,"-118.18,34.59",3072,2176
945359240,2,"-118.4,34.04",3072,2240
945496275,2,"-118.18,34.59",3072,2304
945822231,2,"-117.98,33.65",3072,2368
946171744,2,"-121.33,36.43",3072,2432
946204775,2,"-121.32,36.43",3072,2496
946637247,2,"-121.23,36.33",3072,2560
946699803,2,"-117.85,33.8",3072,2624
946887028,2,"-117.11,32.57",3072,2688
946892564,2,"-117.1,32.57",3072,2752
947052249,2,"-121.43,36.51",3072,2816
947109663,2,"-118.12,34.03",3072,2880
947111750,2,"-119.89,34.44",3072,2944
947552978,2,"-117.83,34.6",3072,3008
947894674,2,"-122.29,37.78",0,3072
947942963,2,"-119.07,36.07",64,3072
948052343,2,"-121.44,36.51",128,3072
948225582,2,"-119.17,34.22",192,3072
948725033,2,"-121.83,37.23",256,3072
948784035,2,"-121.62,37.14",320,3072
948826992,2,"-121.89,37.38",384,3072
948868412,2,"-117.09,33.01",448,3072
949517091,2,"-121.85,37.28",512,3072
949557432,2,"-121.01,39.26",576,3072
949973964,2,"-116.29,33.69",640,3072
950222617,2,"-122.4,37.61",704,3072
950222643,2,"-122.39,37.6",768,3072
950254848,2,"-121.24,36.32",832,3072
951330861,2,"-121.25,36.31",896,3072
951425097,2,"-121.7,39.42",960,3072
951432427,2,"-121.33,38.63",1024,3072
951637664,2,"-122.19,37.47",1088,3072
951802116,2,"-122.2,37.45",1152,3072
951802127,2,"-122.2,37.46",1216,3072
951811973,2,"-122.18,37.46",1280,3072
951814309,2,"-122.19,37.46",1344,3072
952165680,2,"-118.61,34.26",1408,3072
952165682,2,"-118.62,34.26",1472,3072
952491152,2,"-118.03,33.82",1536,3072
952809022,2,"-121.24,36.33",1600,3072
953572700,2,"-121.89,37.39",1664,3072
953608854,2,"-122.52,37.96",1728,3072
953871120,2,"-121.41,37.72",1792,3072
953871502,2,"-121.41,37.72",1856,3072
953879478,2,"-121.4,37.7",1920,3072
954013207,2,"-120.93,37.68",1984,3072
954113504,2,"-120.69,38.19",2048,3072
954413749,2,"-117.05,32.78",2112,3072
954427979,2,"-122.01,36.98",2176,3072
954435950,2,"-117.48,34.16",2240,3072
954805518,2,"-121.82,37.29",2304,3072
954839179,2,"-121.4,37.71",2368,3072
